SPEED SUMMARY
vehicle_type,average_speed,0-20,20-40,40-60,60+
truck,79.96,0,1,0,1
car,44.97,5,3,33,1
bike,81.15,0,0,0,2
bus,35.63,0,3,1,0

VEHICLE COUNTS
vehicle_type,count
car,44
bike,3
bus,4
truck,3
TOTAL,54
